           1     1.65459     1.65459           0
           2     1.66909     1.66184  0.00512731
           3     1.65124     1.65831  0.00447362
           4     1.62243     1.64934  0.00846227
           5     1.66826     1.65312  0.00756898
           6     1.67815     1.65729  0.00736767
           7     1.63972     1.65478  0.00672919
           8     1.66017     1.65546   0.0059217
           9     1.64202     1.65396  0.00544855
          10     1.62679     1.65125  0.00554015
          11      1.6478     1.65093  0.00504532
          12      1.6341     1.64953  0.00481586
          13     1.61071     1.64654  0.00529082
          14     1.64227     1.64624   0.0049217
          15      1.6723     1.64798  0.00489064
          16     1.65781     1.64859  0.00462342
          17     1.66116     1.64933  0.00441018
          18      1.6706     1.65051  0.00432051
          19     1.65632     1.65082  0.00410391
          20      1.6709     1.65182  0.00401963
          21     1.67533     1.65294  0.00398109
          22     1.64137     1.65242  0.00383471
          23      1.6626     1.65286  0.00369346
          24     1.67443     1.65376  0.00364727
          25     1.65378     1.65376  0.00350138
          26     1.65666     1.65387  0.00336849
          27     1.64908     1.65369   0.0032484
          28     1.63597     1.65306  0.00319346
          29       1.672     1.65371  0.00314945
          30     1.67624     1.65446   0.0031327
          31     1.61608     1.65322  0.00326716
          32     1.67737     1.65398  0.00325104
          33     1.63849     1.65351  0.00318622
          34     1.63126     1.65286  0.00315898
          35      1.6844     1.65376   0.0031947
          36     1.66195     1.65398  0.00311405
          37     1.68889     1.65493  0.00316954
          38     1.64132     1.65457  0.00310629
          39     1.63899     1.65417  0.00305221
          40     1.64299     1.65389  0.00298867
          41     1.65332     1.65388  0.00291581
          42     1.62644     1.65322  0.00291867
          43     1.61694     1.65238  0.00297027
          44     1.63524     1.65199  0.00292818
          45     1.68264     1.65267  0.00294127
          46     1.63402     1.65227  0.00290514
          47     1.66906     1.65262  0.00286521
          48     1.62367     1.65202  0.00286832
          49     1.63254     1.65162   0.0028372
          50     1.65467     1.65168  0.00278111
           1     1.65459     1.65459           0
           2     1.66909     1.66184  0.00512731
           3     1.65124     1.65831  0.00447362
           4     1.62243     1.64934  0.00846227
           5     1.66826     1.65312  0.00756898
           6     1.67815     1.65729  0.00736767
           7     1.63972     1.65478  0.00672919
           8     1.66017     1.65546   0.0059217
           9     1.64202     1.65396  0.00544855
          10     1.62679     1.65125  0.00554015
          11      1.6478     1.65093  0.00504532
          12      1.6341     1.64953  0.00481586
          13     1.61071     1.64654  0.00529082
          14     1.64227     1.64624   0.0049217
          15      1.6723     1.64798  0.00489064
          16     1.65781     1.64859  0.00462342
          17     1.66116     1.64933  0.00441018
          18      1.6706     1.65051  0.00432051
          19     1.65632     1.65082  0.00410391
          20      1.6709     1.65182  0.00401963
          21     1.67533     1.65294  0.00398109
          22     1.64137     1.65242  0.00383471
          23      1.6626     1.65286  0.00369346
          24     1.67443     1.65376  0.00364727
          25     1.65378     1.65376  0.00350138
          26     1.65666     1.65387  0.00336849
          27     1.64908     1.65369   0.0032484
          28     1.63597     1.65306  0.00319346
          29       1.672     1.65371  0.00314945
          30     1.67624     1.65446   0.0031327
          31     1.61608     1.65322  0.00326716
          32     1.67737     1.65398  0.00325104
          33     1.63849     1.65351  0.00318622
          34     1.63126     1.65286  0.00315898
          35      1.6844     1.65376   0.0031947
          36     1.66195     1.65398  0.00311405
          37     1.68889     1.65493  0.00316954
          38     1.64132     1.65457  0.00310629
          39     1.63899     1.65417  0.00305221
          40     1.64299     1.65389  0.00298867
          41     1.65332     1.65388  0.00291581
          42     1.62644     1.65322  0.00291867
          43     1.61694     1.65238  0.00297027
          44     1.63524     1.65199  0.00292818
          45     1.68264     1.65267  0.00294127
          46     1.63402     1.65227  0.00290514
          47     1.66906     1.65262  0.00286521
          48     1.62367     1.65202  0.00286832
          49     1.63254     1.65162   0.0028372
          50     1.65467     1.65168  0.00278111
