X         Y  city_id
13.5747   37.3123         1
12.0141   44.0227        37
12.403    43.107        69
15.2907   37.0646        91
15.6398   38.1035        80
15.0874   37.5024        24
17.6884   40.6359        18
14.0632   37.4899        20
12.2742   44.9772        85
10.3281   44.8014        67
11.2556   43.7698        35
12.3346   45.4372       104
11.7639   43.5171         5
12.631   43.9465        83
8.3836   46.1156       105
16.8783   39.1874        30
11.8734   45.4077        65
16.0987   38.6267       108
9.27883   45.6395        59
8.34628   45.5554       106
14.7057   41.2476        12
15.8216   40.5173        76
10.2584   46.3234        92
12.4397   42.6539        95
16.4316     38.83        25
11.4676   43.1672        90
11.3426   44.4938        15
8.92197   40.7778        88
7.86674   43.9584        42
10.8687   43.9741        74
8.08691    45.567        14
8.67964   40.0266        64
10.5941   44.6087        81
9.13783   45.0369        68
10.6708   45.1693        53
13.9576   42.3103        71
8.76505   39.4937        87
15.5542   38.1938        56
11.1258   46.0664        99
8.74503    44.835         2
13.5396   42.8834         6
16.862   41.1258         9
10.4019   43.7159        73
9.50674   40.9253        63
15.4529   41.5028        36
13.6103   42.1369        45
13.5758   41.6285        38
10.037   45.2209        29
12.2063   45.8067       100
14.4159   42.1027        26
9.41202   45.9005        48
14.2488   40.8359        60
17.0806   40.5488        93
12.8859   42.4147        82
13.7773   45.6496       101
13.6252   45.9441        40
8.546   45.5843        61
9.75422   45.7567        13
13.6979   42.6581        94
15.1406   40.9965         8
9.66781   39.9705        97
16.1466   41.1802        10
14.2807   37.5668        32
10.9924   45.4385       107
7.31966   45.7371         4
9.49168   45.2613        50
8.54034   39.3075        22
16.4736   40.4476        55
14.7213    36.922        78
12.516   38.0174        98
16.3331   39.5967        28
18.2261   40.1522        47
10.4544   44.0178        51
11.9488    42.493       110
13.2358   46.0635       102
9.11331   39.2172        19
7.68249   45.0678        96
9.66653   44.8476        72
10.0526   44.2131        54
13.0126   41.4595        46
13.3524   38.1112        66
15.3106   40.4194        86
10.936   44.5385        58
12.0789   46.2805        11
14.8262   41.7173        21
14.2081   41.6495        43
9.14941   45.9395        27
9.34238   40.1277        62
8.75413   45.8397       103
12.6597   45.9563        75
12.7014   43.6941        70
13.1509    43.153        52
13.2188   43.4801         3
11.2302   46.6559        16
8.93386   44.4073        39
11.0941   43.9357        77
8.20269    44.826         7
12.4829   41.8933        84
10.3403   42.7902        49
11.8279   44.7668        34
11.4064   45.6349       109
14.1169   41.2035        23
10.4259   45.7796        17
7.55814   44.4581        31
13.6388   43.0922        33
8.25257   44.2334        89
12.059   44.3641        79
9.69123   44.2384        44
9.18963   45.4642        57
11.2878   42.7751        41
