   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 2.01007e-05 4.34434e-06
    0.884913  0.00120073 3.05748e-05
    0.910562   0.0242692 0.000155838
    0.936212    0.164738 0.000464913
    0.961861    0.564812 0.000985506
    0.987511      1.2026  0.00143648
     1.01316     1.86359  0.00156892
     1.03881     2.33558  0.00152233
     1.06446     2.55413  0.00134234
     1.09011     2.55107  0.00125979
     1.11576     2.40881  0.00113198
     1.14141     2.19929  0.00113862
     1.16706     1.97047  0.00131774
     1.19271     1.75381  0.00119651
     1.21836     1.55797  0.00118878
     1.24401     1.38865  0.00116531
     1.26966     1.24483 0.000990562
     1.29531     1.12353 0.000968427
     1.32096     1.02234 0.000823741
     1.34661    0.940615 0.000672235
     1.37226    0.873575 0.000663356
     1.39791    0.818799 0.000643021
     1.42355    0.772658 0.000611039
      1.4492    0.738026 0.000638607
     1.47485    0.711162 0.000632749
      1.5005    0.691688  0.00067463
     1.52615    0.679618  0.00066064
      1.5518    0.672073 0.000695571
     1.57745    0.670874 0.000687703
      1.6031    0.675783 0.000728253
     1.62875    0.686094 0.000608334
      1.6544    0.702139 0.000642775
     1.68005    0.723013 0.000585694
      1.7057    0.748976 0.000575768
     1.73135    0.779997   0.0005814
       1.757    0.814955 0.000563834
     1.78265    0.853773 0.000628873
      1.8083    0.893601 0.000689669
     1.83395     0.93602  0.00071381
      1.8596    0.977036 0.000698196
     1.88525     1.01814 0.000680045
      1.9109      1.0586 0.000725413
     1.93655     1.09586 0.000653982
      1.9622     1.13056  0.00064109
     1.98785     1.16136 0.000570493
      2.0135     1.18651 0.000571657
     2.03915      1.2045 0.000548617
      2.0648     1.21457  0.00053838
     2.09045     1.21562 0.000505363
      2.1161     1.20845 0.000580108
     2.14174     1.19519 0.000572647
     2.16739     1.17503 0.000596925
     2.19304     1.15077 0.000551176
     2.21869     1.12343 0.000658109
     2.24434     1.09492 0.000654581
     2.26999     1.06589 0.000664654
     2.29564     1.03855 0.000551461
     2.32129     1.01185 0.000549322
     2.34694    0.987791 0.000577858
     2.37259    0.966321 0.000466853
     2.39824    0.947046 0.000506333
     2.42389    0.931755 0.000511489
     2.44954    0.918316 0.000497676
     2.47519    0.908314 0.000451457
     2.50084    0.895093 0.000441518
     2.52649    0.886239  0.00047503
     2.55214    0.885451   0.0004663
