   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.97765e-05 8.27701e-06
    0.884913  0.00124352  6.3252e-05
    0.910562   0.0252517  0.00035123
    0.936212    0.171662 0.000895221
    0.961861    0.581348  0.00174394
    0.987511     1.22374  0.00277016
     1.01316     1.88112  0.00347606
     1.03881     2.34691  0.00363302
     1.06446     2.55221  0.00377067
     1.09011     2.53976  0.00357116
     1.11576     2.39445  0.00367224
     1.14141     2.18858  0.00390877
     1.16706     1.96348  0.00341721
     1.19271     1.74594  0.00359975
     1.21836     1.55364   0.0034723
     1.24401     1.38425   0.0028347
     1.26966     1.23923  0.00241098
     1.29531     1.12009  0.00278255
     1.32096     1.01835  0.00231526
     1.34661    0.935479  0.00226368
     1.37226    0.868367  0.00206033
     1.39791    0.814645  0.00208546
     1.42355    0.772014  0.00168293
      1.4492    0.737242  0.00178751
     1.47485    0.711738  0.00155564
      1.5005    0.690699   0.0016948
     1.52615    0.678692  0.00177834
      1.5518    0.671078  0.00194811
     1.57745    0.673226  0.00176356
      1.6031    0.680485  0.00177568
     1.62875    0.687125  0.00169088
      1.6544    0.704288  0.00166612
     1.68005    0.724874   0.0016991
      1.7057    0.752454  0.00155474
     1.73135    0.784864  0.00153194
       1.757    0.819961   0.0013986
     1.78265    0.857896  0.00168489
      1.8083    0.899878  0.00178542
     1.83395    0.940101   0.0017761
      1.8596    0.980609  0.00164925
     1.88525     1.02267  0.00178211
      1.9109     1.06365  0.00159714
     1.93655     1.09738  0.00171052
      1.9622     1.13375  0.00159623
     1.98785     1.16353  0.00171283
      2.0135      1.1874  0.00180611
     2.03915     1.20321  0.00151281
      2.0648      1.2133  0.00154729
     2.09045     1.21296  0.00157034
      2.1161     1.20626  0.00170779
     2.14174     1.19114  0.00188357
     2.16739     1.17226  0.00169646
     2.19304     1.14873  0.00151921
     2.21869     1.11989  0.00120357
     2.24434     1.08908   0.0014336
     2.26999     1.05956  0.00176721
     2.29564     1.03278  0.00148626
     2.32129     1.00785  0.00163729
     2.34694    0.983457  0.00144552
     2.37259    0.960267  0.00136271
     2.39824    0.939931  0.00136755
     2.42389    0.923858  0.00132428
     2.44954    0.911714  0.00138563
     2.47519    0.902459  0.00129912
     2.50084    0.895869  0.00131764
     2.52649    0.893265  0.00138125
     2.55214    0.891497   0.0014002
