X         Y  city_id
13.5747   37.3123         1
15.0874   37.5024        24
15.8216   40.5173        76
10.936   44.5385        58
16.3331   39.5967        28
13.3524   38.1112        66
16.4316     38.83        25
14.0632   37.4899        20
9.18963   45.4642        57
8.34628   45.5554       106
9.50674   40.9253        63
11.2302   46.6559        16
10.4259   45.7796        17
11.8734   45.4077        65
12.403    43.107        69
8.92197   40.7778        88
8.3836   46.1156       105
8.93386   44.4073        39
11.0941   43.9357        77
11.7639   43.5171         5
9.66781   39.9705        97
11.2878   42.7751        41
10.4544   44.0178        51
7.31966   45.7371         4
14.7213    36.922        78
9.49168   45.2613        50
13.5396   42.8834         6
12.3346   45.4372       104
12.8859   42.4147        82
12.2063   45.8067       100
12.059   44.3641        79
14.1169   41.2035        23
16.8783   39.1874        30
14.2081   41.6495        43
11.9488    42.493       110
14.7057   41.2476        12
10.0526   44.2131        54
11.1258   46.0664        99
13.6103   42.1369        45
14.2488   40.8359        60
8.25257   44.2334        89
10.3403   42.7902        49
12.6597   45.9563        75
9.34238   40.1277        62
10.3281   44.8014        67
13.0126   41.4595        46
7.68249   45.0678        96
8.67964   40.0266        64
12.7014   43.6941        70
17.6884   40.6359        18
17.0806   40.5488        93
15.6398   38.1035        80
13.5758   41.6285        38
9.27883   45.6395        59
11.8279   44.7668        34
12.631   43.9465        83
9.13783   45.0369        68
9.14941   45.9395        27
8.08691    45.567        14
7.86674   43.9584        42
11.3426   44.4938        15
13.6252   45.9441        40
13.7773   45.6496       101
8.74503    44.835         2
15.5542   38.1938        56
12.0789   46.2805        11
10.2584   46.3234        92
9.66653   44.8476        72
10.6708   45.1693        53
12.4397   42.6539        95
10.037   45.2209        29
10.9924   45.4385       107
13.2358   46.0635       102
9.41202   45.9005        48
11.4676   43.1672        90
13.2188   43.4801         3
15.4529   41.5028        36
12.516   38.0174        98
8.76505   39.4937        87
8.54034   39.3075        22
14.2807   37.5668        32
15.1406   40.9965         8
9.69123   44.2384        44
11.4064   45.6349       109
9.11331   39.2172        19
14.8262   41.7173        21
13.6979   42.6581        94
14.4159   42.1027        26
18.2261   40.1522        47
8.20269    44.826         7
10.5941   44.6087        81
12.2742   44.9772        85
10.4019   43.7159        73
16.862   41.1258         9
8.75413   45.8397       103
16.1466   41.1802        10
15.2907   37.0646        91
12.4829   41.8933        84
8.546   45.5843        61
9.75422   45.7567        13
12.0141   44.0227        37
11.2556   43.7698        35
7.55814   44.4581        31
13.9576   42.3103        71
15.3106   40.4194        86
16.0987   38.6267       108
10.8687   43.9741        74
16.4736   40.4476        55
13.1509    43.153        52
13.6388   43.0922        33
